id,name,variant,price,image,brand
571017-35708_80881,Pullover mit V-Ausschnitt,vivid blue,59.99,https://pic.gerryweber.com/static/i/1_571017-35708_80881_01/pdmain/pullover-mit-v-ausschnitt-01.jpg,gerry weber
571023-35711_5110,Geringelter Arm Pullover,olive poison rose gemustert,49.99,https://pic.gerryweber.com/static/i/1_571023-35711_5110_01/pdmain/geringelter-12-arm-pullover-01.jpg,gerry weber
571026-35709_30875,Pullover mit V-Ausschnitt,rose,49.99,https://pic.gerryweber.com/static/i/1_571026-35709_30875_01/pdmain/pullover-mit-v-ausschnitt-01.jpg,gerry weber
571026-35709_50890,Pullover mit V-Ausschnitt,poison,69.99,https://pic.gerryweber.com/static/i/1_571026-35709_50890_01/pdmain/pullover-mit-v-ausschnitt-01.jpg,gerry weber
571026-35709_50898,Pullover mit V-Ausschnitt,aloe,49.99,https://pic.gerryweber.com/static/i/1_571026-35709_50898_01/pdmain/pullover-mit-v-ausschnitt-01.jpg,gerry weber
571026-35709_50899,Pullover mit V-Ausschnitt,light lime,69.99,https://pic.gerryweber.com/static/i/1_571026-35709_50899_01/pdmain/pullover-mit-v-ausschnitt-01.jpg,gerry weber
571028-35709_5114,Arm Pullover mit Raffdetail,lightlime aloe offwhite druck,89.99,https://pic.gerryweber.com/static/i/1_571028-35709_5114_01/pdmain/34-arm-pullover-mit-raffdetail-01.jpg,gerry weber
571031-35711_9119,Pullover mit Blumenmuster,ecru/ poison/ rose,89.99,https://pic.gerryweber.com/static/i/1_571031-35711_9119_01/pdmain/pullover-mit-blumenmuster-01.jpg,gerry weber
571032-35716_50901,Arm Pullover,palm,69.99,https://pic.gerryweber.com/static/i/1_571032-35716_50901_02/pdmain/12-arm-pullover-02.jpg,gerry weber
571033-35719_3109,Arm Pullover mit Flowerdessin,azalea weiß palm druck,69.99,https://pic.gerryweber.com/static/i/1_571033-35719_3109_02/pdmain/12-arm-pullover-mit-flowerdessin-02.jpg,gerry weber
571033-35719_5121,Arm Pullover mit Flowerdessin,palm white azalea druck,69.99,https://pic.gerryweber.com/static/i/1_571033-35719_5121_02/pdmain/12-arm-pullover-mit-flowerdessin-02.jpg,gerry weber
571034-35717_30882,Arm Pullover Oversize,azalea,69.99,https://pic.gerryweber.com/static/i/1_571034-35717_30882_02/pdmain/12-arm-pullover-oversize-02.jpg,gerry weber
571034-35717_50901,Arm Pullover Oversize,palm,69.99,https://pic.gerryweber.com/static/i/1_571034-35717_50901_02/pdmain/12-arm-pullover-oversize-02.jpg,gerry weber
571034-35717_99600,Arm Pullover Oversize,weiß/weiß,69.99,https://pic.gerryweber.com/static/i/1_571034-35717_99600_02/pdmain/12-arm-pullover-oversize-02.jpg,gerry weber
580004-38312_5102,Kleid mit Blumenmuster,schilf olive druck,119.99,https://pic.gerryweber.com/static/i/1_580004-38312_5102_01/pdmain/kleid-mit-blumenmuster-01.jpg,gerry weber
580007-31527_5113,Plisseekleid,olive poison druck,129.99,https://pic.gerryweber.com/static/i/1_580007-31527_5113_01/pdmain/plisseekleid-01.jpg,gerry weber
580008-31582_50899,Kleid mit Volants,light lime,129.99,https://pic.gerryweber.com/static/i/1_580008-31582_50899_01/pdmain/kleid-mit-volants-01.jpg,gerry weber
580009-31518_80879,Kleid aus Spitze,azur,129.99,https://pic.gerryweber.com/static/i/1_580009-31518_80879_01/pdmain/kleid-aus-spitze-01.jpg,gerry weber
580014-38314_9114,Kleid mit exotischem Muster,off white ligh lime aloe druck,129.99,https://pic.gerryweber.com/static/i/1_580014-38314_9114_01/pdmain/kleid-mit-exotischem-muster-01.jpg,gerry weber
580015-38176_5111,Kleid mit feinem Karodessin,light lime off white gemustert,129.99,https://pic.gerryweber.com/static/i/1_580015-38176_5111_01/pdmain/kleid-mit-feinem-karodessin-01.jpg,gerry weber
580020-31545_3109,Kleid mit Volants,azalea weiß palm druck,129.99,https://pic.gerryweber.com/static/i/1_580020-31545_3109_02/pdmain/kleid-mit-volants-02.jpg,gerry weber
580020-31545_5121,Kleid mit Volants,palm white azalea druck,129.99,https://pic.gerryweber.com/static/i/1_580020-31545_5121_02/pdmain/kleid-mit-volants-02.jpg,gerry weber
580021-31551_3109,Etuikleid mit Blumenmuster,azalea weiß palm druck,119.99,https://pic.gerryweber.com/static/i/1_580021-31551_3109_02/pdmain/etuikleid-mit-blumenmuster-02.jpg,gerry weber
580021-31551_9123,Etuikleid mit Blumenmuster,weiß azalea palm druck,119.99,https://pic.gerryweber.com/static/i/1_580021-31551_9123_02/pdmain/etuikleid-mit-blumenmuster-02.jpg,gerry weber
580023-31547_30882,Kleid mit breitem Stoffgürtel,azalea,119.99,https://pic.gerryweber.com/static/i/1_580023-31547_30882_02/pdmain/kleid-mit-breitem-stoffguertel-02.jpg,gerry weber
580023-31547_50901,Kleid mit breitem Stoffgürtel,palm,119.99,https://pic.gerryweber.com/static/i/1_580023-31547_50901_01/pdmain/kleid-mit-breitem-stoffguertel-01.jpg,gerry weber
580031-31411_50901,Kleid mit Kräusevolants,palm,119.99,https://pic.gerryweber.com/static/i/1_580031-31411_50901_02/pdmain/kleid-mit-kraeusevolants-02.jpg,gerry weber
580031-31411_99600,Kleid mit Kräusevolants,weiß/weiß,119.99,https://pic.gerryweber.com/static/i/1_580031-31411_99600_02/pdmain/kleid-mit-kraeusevolants-02.jpg,gerry weber
580901-35012_3107,Kleid mit Retroprint,peony ivory schwarz druck,89.99,https://pic.gerryweber.com/static/i/1_580901-35012_3107_01/pdmain/kleid-mit-retroprint-01.jpg,gerry weber
580902-35021_8100,Kleid mit Wickeleffekt,dark navy bleu druck,69.99,https://pic.gerryweber.com/static/i/1_580902-35021_8100_01/pdmain/kleid-mit-wickeleffekt-01.jpg,gerry weber
580904-35063_9114,Kleid mit Wickeleffekt,off white ligh lime aloe druck,89.99,https://pic.gerryweber.com/static/i/1_580904-35063_9114_01/pdmain/kleid-mit-wickeleffekt-01.jpg,gerry weber
580905-35117_9123,Kleid mit Wickeleffekt,weiß azalea palm druck,79.99,https://pic.gerryweber.com/static/i/1_580905-35117_9123_02/pdmain/kleid-mit-wickeleffekt-02.jpg,gerry weber
580990-35709_80837,Kleid aus feinem Strick,dark navy,79.99,https://pic.gerryweber.com/static/i/1_580990-35709_80837_01/pdmain/kleid-aus-feinem-strick-01.jpg,gerry weber
90035-86000_99600,Blusenkragen Krageneinsatz,weiß/weiß,19.99,https://pic.gerryweber.com/static/i/1_90035-86000_99600_01/pdmain/blusenkragen-krageneinsatz-01.jpg,gerry weber
90039-72009_8100,Schal mit Kästchenmuster,dark navy bleu druck,29.99,https://pic.gerryweber.com/static/i/1_90039-72009_8100_01/pdmain/schal-mit-kaestchenmuster-01.jpg,gerry weber
90041-72214_5039,Schal mit farbenfrohem Muster,grün/lila/pink druck,29.99,https://pic.gerryweber.com/static/i/1_90041-72214_5039_01/pdmain/schal-mit-farbenfrohem-muster-01.jpg,gerry weber
91075-66704_11000,Jerseyrock,schwarz,59.99,https://pic.gerryweber.com/static/i/1_91075-66704_11000_01/pdmain/jerseyrock-01.jpg,gerry weber
91075-66704_80767,Jerseyrock,ink,19.99,https://pic.gerryweber.com/static/i/1_91075-66704_80767_01/pdmain/jerseyrock-01.jpg,gerry weber
91086-38173_11000,Rock mit Vorderteilschlitz,schwarz,69.99,https://pic.gerryweber.com/static/i/1_91086-38173_11000_01/pdmain/rock-mit-vorderteilschlitz-01.jpg,gerry weber
91086-38173_80869,Rock mit Vorderteilschlitz,dark navy,69.99,https://pic.gerryweber.com/static/i/1_91086-38173_80869_01/pdmain/rock-mit-vorderteilschlitz-01.jpg,gerry weber
92106-31218_80837,Hose mit Kontrastpaspel,dark navy,59.99,https://pic.gerryweber.com/static/i/1_92106-31218_80837_01/pdmain/hose-mit-kontrastpaspel-01.jpg,gerry weber
92150-67850_27700,-Pocket Hose Bestme SlimFit Kurzgröße,grey denim,89.99,https://pic.gerryweber.com/static/i/1_92150-67850_27700_01/pdmain/5-pocket-hose-best4me-slimfit-kurzgroesse-01.jpg,gerry weber
92150-67850_87300,-Pocket Hose Bestme SlimFit Kurzgröße,blue denim,89.99,https://pic.gerryweber.com/static/i/1_92150-67850_87300_01/pdmain/5-pocket-hose-best4me-slimfit-kurzgroesse-01.jpg,gerry weber
92150-67850_99600,-Pocket Hose Bestme SlimFit Kurzgröße,weiß/weiß,89.99,https://pic.gerryweber.com/static/i/1_92150-67850_99600_02/pdmain/5-pocket-hose-best4me-slimfit-kurzgroesse-02.jpg,gerry weber
92150-67851_50895,-Pocket Hose Bestme SlimFit Kurzgröße,light khaki,89.99,https://pic.gerryweber.com/static/i/1_92150-67851_50895_01/pdmain/5-pocket-hose-best4me-slimfit-kurzgroesse-01.jpg,gerry weber
92150-67910_12800,Figurformende Hose Bestme Kurzgröße,black black denim,89.99,https://pic.gerryweber.com/static/i/1_92150-67910_12800_01/pdmain/figurformende-hose-best4me-kurzgroesse-01.jpg,gerry weber
92150-67910_30167,Figurformende Hose Bestme Kurzgröße,italian plum,59.99,https://pic.gerryweber.com/static/i/1_92150-67910_30167_01/pdmain/figurformende-hose-best4me-kurzgroesse-01.jpg,gerry weber
92150-67910_40100,Figurformende Hose Bestme Kurzgröße,kurkuma,59.99,https://pic.gerryweber.com/static/i/1_92150-67910_40100_01/pdmain/figurformende-hose-best4me-kurzgroesse-01.jpg,gerry weber
92150-67910_84100,Figurformende Hose Bestme Kurzgröße,blue denim,89.99,https://pic.gerryweber.com/static/i/1_92150-67910_84100_01/pdmain/figurformende-hose-best4me-kurzgroesse-01.jpg,gerry weber
92150-67910_86800,Figurformende Hose Bestme Kurzgröße,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92150-67910_86800_01/pdmain/figurformende-hose-best4me-kurzgroesse-01.png,gerry weber
92150-67950_12800,-Pocket Hose Bestme Kurzgröße,black black denim,89.99,https://pic.gerryweber.com/static/i/1_92150-67950_12800_01/pdmain/5-pocket-hose-best4me-kurzgroesse-01.jpg,gerry weber
92150-67952_86800,Figurformende Jeans Bestme Kurzgröße,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92150-67952_86800_01/pdmain/figurformende-jeans-best4me-kurzgroesse-01.jpg,gerry weber
92151-67810_277002,Figurformende Hose Bestme,grau denim,89.99,https://pic.gerryweber.com/static/i/1_92151-67810_277002_01/pdmain/figurformende-hose-best4me-01.jpg,gerry weber
92151-67810_50279,Figurformende Hose Bestme,verdant green,49.99,https://pic.gerryweber.com/static/i/1_92151-67810_50279_02/pdmain/figurformende-hose-best4me-02.jpg,gerry weber
92151-67810_84600,Figurformende Hose Bestme,blau denim,89.99,https://pic.gerryweber.com/static/i/1_92151-67810_84600_01/pdmain/figurformende-hose-best4me-01.jpg,gerry weber
92151-67810_846003,Figurformende Hose Bestme,blau denim mit use,49.99,https://pic.gerryweber.com/static/i/1_92151-67810_846003_01/pdmain/figurformende-hose-best4me-01.jpg,gerry weber
92151-67810_847003,Figurformende Hose Bestme,blue denim mit use,49.99,https://pic.gerryweber.com/static/i/1_92151-67810_847003_01/pdmain/figurformende-hose-best4me-01.jpg,gerry weber
92151-67810_98600,Figurformende Hose Bestme,muschel,89.99,https://pic.gerryweber.com/static/i/1_92151-67810_98600_01/pdmain/figurformende-hose-best4me-01.jpg,gerry weber
92151-67810_99600,Figurformende Hose Bestme,weiß/weiß,39.99,https://pic.gerryweber.com/static/i/1_92151-67810_99600_01/pdmain/figurformende-hose-best4me-01.jpg,gerry weber
92151-67850_27700,-Pocket Hose Bestme SlimFit,grey denim,89.99,https://pic.gerryweber.com/static/i/1_92151-67850_27700_01/pdmain/5-pocket-hose-best4me-slimfit-01.jpg,gerry weber
92151-67850_87300,-Pocket Hose Bestme SlimFit,blue denim,89.99,https://pic.gerryweber.com/static/i/1_92151-67850_87300_01/pdmain/5-pocket-hose-best4me-slimfit-01.jpg,gerry weber
92151-67850_99600,-Pocket Hose Bestme SlimFit,weiß/weiß,89.99,https://pic.gerryweber.com/static/i/1_92151-67850_99600_01/pdmain/5-pocket-hose-best4me-slimfit-01.jpg,gerry weber
92151-67851_50895,-Pockt Hose Bestme SlimFit,light khaki,89.99,https://pic.gerryweber.com/static/i/1_92151-67851_50895_01/pdmain/5-pockt-hose-best4me-slimfit-01.jpg,gerry weber
92151-67910_12800,Figurformende Hose Bestme,black black denim,89.99,https://pic.gerryweber.com/static/i/1_92151-67910_12800_01/pdmain/figurformende-hose-best4me-01.jpg,gerry weber
92151-67910_60109,Figurformende Hose Bestme,chilli pepper,89.99,https://pic.gerryweber.com/static/i/1_92151-67910_60109_01/pdmain/figurformende-hose-best4me-01.jpg,gerry weber
92151-67910_84100,Figurformende Hose Bestme,blue denim,89.99,https://pic.gerryweber.com/static/i/1_92151-67910_84100_01/pdmain/figurformende-hose-best4me-01.jpg,gerry weber
92151-67910_841008,Figurformende Hose Bestme,blue denim,89.99,https://pic.gerryweber.com/static/i/1_92151-67910_841008_01/pdmain/figurformende-hose-best4me-01.jpg,gerry weber
92151-67910_86800,Figurformende Hose Bestme,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92151-67910_86800_01/pdmain/figurformende-hose-best4me-01.jpg,gerry weber
92151-67950_12800,-Pocket Jeans Bestme,black black denim,89.99,https://pic.gerryweber.com/static/i/1_92151-67950_12800_01/pdmain/5-pocket-jeans-best4me-01.jpg,gerry weber
92151-67950_862002,-Pocket Jeans Bestme,dark blue denim mit use,69.99,https://pic.gerryweber.com/static/i/1_92151-67950_862002_01/pdmain/5-pocket-jeans-best4me-01.jpg,gerry weber
92151-67952_86800,Figurformende Jeans Bestme,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92151-67952_86800_01/pdmain/figurformende-jeans-best4me-01.jpg,gerry weber
92152-67810_84600,Figurformende Hose Bestme Langgröße,blau denim,89.99,https://pic.gerryweber.com/static/i/1_92152-67810_84600_02/pdmain/figurformende-hose-best4me-langgroesse-02.jpg,gerry weber
92152-67910_12800,Figurformende Hose Bestme Langgröße,black black denim,89.99,https://pic.gerryweber.com/static/i/1_92152-67910_12800_01/pdmain/figurformende-hose-best4me-langgroesse-01.jpg,gerry weber
92152-67910_84100,Figurformende Hose Bestme Langgröße,blue denim,69.99,https://pic.gerryweber.com/static/i/1_92152-67910_84100_01/pdmain/figurformende-hose-best4me-langgroesse-01.jpg,gerry weber
92152-67910_86800,Figurformende Hose Bestme Langgröße,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92152-67910_86800_01/pdmain/figurformende-hose-best4me-langgroesse-01.jpg,gerry weber
92152-67950_12800,-Pocket Jeans Bestme Langgröße,black black denim,89.99,https://pic.gerryweber.com/static/i/1_92152-67950_12800_01/pdmain/5-pocket-jeans-best4me-langgroesse-01.jpg,gerry weber
92152-67952_86800,-Pocket Jeans Bestme Langgröße,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92152-67952_86800_01/pdmain/5-pocket-jeans-best4me-langgroesse-01.jpg,gerry weber
92219-67802_11000,siebenachtel Hose Edition de luxe Slim Fit,schwarz,99.99,https://pic.gerryweber.com/static/i/1_92219-67802_11000_01/pdmain/78-hose-edition-de-luxe-slim-fit-01.jpg,gerry weber
92219-67802_30443,siebenachtel Hose Edition de luxe Slim Fit,aubergine,79.99,https://pic.gerryweber.com/static/i/1_92219-67802_30443_01/pdmain/78-hose-edition-de-luxe-slim-fit-01.jpg,gerry weber
92219-67802_82200,siebenachtel Hose Edition de luxe Slim Fit,marine,99.99,https://pic.gerryweber.com/static/i/1_92219-67802_82200_01/pdmain/78-hose-edition-de-luxe-slim-fit-01.jpg,gerry weber
92243-67810_847005,-Pocket Jeans Bestme Skinny,blue denim mit use,49.99,https://pic.gerryweber.com/static/i/1_92243-67810_847005_01/pdmain/5-pocket-jeans-best4me-skinny-01.jpg,gerry weber
92243-67910_12800,-Pocket Jeans Bestme Skinny,black black denim,89.99,https://pic.gerryweber.com/static/i/1_92243-67910_12800_01/pdmain/5-pocket-jeans-best4me-skinny-01.jpg,gerry weber
92243-67910_13200,-Pocket Jeans Bestme Skinny,dark grey denim,89.99,https://pic.gerryweber.com/static/i/1_92243-67910_13200_01/pdmain/5-pocket-jeans-best4me-skinny-01.jpg,gerry weber
92243-67910_78200,-Pocket Jeans Bestme Skinny,mahagoni,69.99,https://pic.gerryweber.com/static/i/1_92243-67910_78200_01/pdmain/5-pocket-jeans-best4me-skinny-01.jpg,gerry weber
92243-67910_833005,-Pocket Jeans Bestme Skinny,dark blue mit use,59.99,https://pic.gerryweber.com/static/i/1_92243-67910_833005_01/pdmain/5-pocket-jeans-best4me-skinny-01.jpg,gerry weber
92243-67910_862005,-Pocket Jeans Bestme Skinny,dark blue denim mit use,89.99,https://pic.gerryweber.com/static/i/1_92243-67910_862005_01/pdmain/5-pocket-jeans-best4me-skinny-01.jpg,gerry weber
92277-67692_82200,Hose mit Galonstreifen Cassic Fit,marine,59.99,https://pic.gerryweber.com/static/i/1_92277-67692_82200_01/pdmain/hose-mit-galonstreifen-cassic-fit-01.jpg,gerry weber
92281-67900_11000,Schlank geschnittene Hose Joggingstyle,schwarz,89.99,https://pic.gerryweber.com/static/i/1_92281-67900_11000_01/pdmain/schlank-geschnittene-hose-joggingstyle-01.jpg,gerry weber
92281-67900_82200,Schlank geschnittene Hose Joggingstyle,marine,89.99,https://pic.gerryweber.com/static/i/1_92281-67900_82200_01/pdmain/schlank-geschnittene-hose-joggingstyle-01.jpg,gerry weber
92306-67830_99600,-Pocket Jeans Straight Fit Kurzgröße,weiß/weiß,49.99,https://pic.gerryweber.com/static/i/1_92306-67830_99600_01/pdmain/5-pocket-jeans-straight-fit-kurzgroesse-01.jpg,gerry weber
92306-67840_859002,-Pocket Jeans Straight Fit Kurzgröße,blue denim mit use,89.99,https://pic.gerryweber.com/static/i/1_92306-67840_859002_01/pdmain/5-pocket-jeans-straight-fit-kurzgroesse-01.jpg,gerry weber
92306-67930_12800,-Pocket Jeans Straight Fit Kurzgröße,black black denim,89.99,https://pic.gerryweber.com/static/i/1_92306-67930_12800_01/pdmain/5-pocket-jeans-straight-fit-kurzgroesse-01.jpg,gerry weber
92306-67930_13200,-Pocket Jeans Straight Fit Kurzgröße,dark grey denim,89.99,https://pic.gerryweber.com/static/i/1_92306-67930_13200_01/pdmain/5-pocket-jeans-straight-fit-kurzgroesse-01.jpg,gerry weber
92306-67930_84100,-Pocket Jeans Straight Fit Kurzgröße,blue denim,89.99,https://pic.gerryweber.com/static/i/1_92306-67930_84100_01/pdmain/5-pocket-jeans-straight-fit-kurzgroesse-01.jpg,gerry weber
92306-67930_86800,-Pocket Jeans Straight Fit Kurzgröße,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92306-67930_86800_01/pdmain/5-pocket-jeans-straight-fit-kurzgroesse-01.jpg,gerry weber
92306-67940_86800,-Pocket Jeans Straight Fit Kurzgröße,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92306-67940_86800_01/pdmain/5-pocket-jeans-straight-fit-kurzgroesse-01.jpg,gerry weber
92307-67830_846002,-Pocket Jeans Straight Fit,blau mit use,39.99,https://pic.gerryweber.com/static/i/1_92307-67830_846002_01/pdmain/5-pocket-jeans-straight-fit-01.jpg,gerry weber
92307-67830_99600,-Pocket Jeans Straight Fit,weiß/weiß,89.99,https://pic.gerryweber.com/static/i/1_92307-67830_99600_01/pdmain/5-pocket-jeans-straight-fit-01.jpg,gerry weber
92307-67840_859002,-Pocket Hose Straight Fit,blue denim mit use,89.99,https://pic.gerryweber.com/static/i/1_92307-67840_859002_01/pdmain/5-pocket-hose-straight-fit-01.jpg,gerry weber
92307-67930_12800,-Pocket Jeans Straight Fit,black black denim,89.99,https://pic.gerryweber.com/static/i/1_92307-67930_12800_01/pdmain/5-pocket-jeans-straight-fit-01.jpg,gerry weber
92307-67930_13200,-Pocket Jeans Straight Fit,dark grey denim,89.99,https://pic.gerryweber.com/static/i/1_92307-67930_13200_01/pdmain/5-pocket-jeans-straight-fit-01.jpg,gerry weber
92307-67930_50524,-Pocket Jeans Straight Fit,agave green,89.99,https://pic.gerryweber.com/static/i/1_92307-67930_50524_01/pdmain/5-pocket-jeans-straight-fit-01.jpg,gerry weber
92307-67930_50852,-Pocket Jeans Straight Fit,dark green,89.99,https://pic.gerryweber.com/static/i/1_92307-67930_50852_01/pdmain/5-pocket-jeans-straight-fit-01.jpg,gerry weber
92307-67930_60109,-Pocket Jeans Straight Fit,chilli pepper,89.99,https://pic.gerryweber.com/static/i/1_92307-67930_60109_01/pdmain/5-pocket-jeans-straight-fit-01.jpg,gerry weber
92307-67930_84100,-Pocket Jeans Straight Fit,blue denim,89.99,https://pic.gerryweber.com/static/i/1_92307-67930_84100_01/pdmain/5-pocket-jeans-straight-fit-01.jpg,gerry weber
92307-67930_862008,-Pocket Jeans Straight Fit,dark blue denim mit use,89.99,https://pic.gerryweber.com/static/i/1_92307-67930_862008_01/pdmain/5-pocket-jeans-straight-fit-01.jpg,gerry weber
92307-67930_86800,-Pocket Jeans Straight Fit,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92307-67930_86800_01/pdmain/5-pocket-jeans-straight-fit-01.jpg,gerry weber
92307-67940_12800,-Pocket Jeans Straight Fit,black black denim,89.99,https://pic.gerryweber.com/static/i/1_92307-67940_12800_01/pdmain/5-pocket-jeans-straight-fit-01.jpg,gerry weber
92307-67940_862002,-Pocket Jeans Straight Fit,dark blue denim mit use,69.99,https://pic.gerryweber.com/static/i/1_92307-67940_862002_01/pdmain/5-pocket-jeans-straight-fit-01.jpg,gerry weber
92307-67940_86800,-Pocket Jeans Straight Fit,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92307-67940_86800_01/pdmain/5-pocket-jeans-straight-fit-01.jpg,gerry weber
92308-67930_12800,-Pocket Jeans Straight Fit Long,black black denim,89.99,https://pic.gerryweber.com/static/i/1_92308-67930_12800_01/pdmain/5-pocket-jeans-straight-fit-long-01.jpg,gerry weber
92308-67930_86800,-Pocket Jeans Straight Fit Long,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92308-67930_86800_01/pdmain/5-pocket-jeans-straight-fit-long-01.jpg,gerry weber
92314-67840_859002,-Pocket Hose Comfort Fit Kurzgröße,blue denim mit use,89.99,https://pic.gerryweber.com/static/i/1_92314-67840_859002_01/pdmain/5-pocket-hose-comfort-fit-kurzgroesse-01.jpg,gerry weber
92314-67940_86800,-Pocket Hose Comfort Fit Kurzgröße,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92314-67940_86800_01/pdmain/5-pocket-hose-comfort-fit-kurzgroesse-01.jpg,gerry weber
92315-67840_859002,-Pocket Jeans Comfort Fit,blue denim mit use,69.99,https://pic.gerryweber.com/static/i/1_92315-67840_859002_01/pdmain/5-pocket-jeans-comfort-fit-01.jpg,gerry weber
92315-67930_12800,-Pocket Jeans Comfort Fit,black black denim,89.99,https://pic.gerryweber.com/static/i/1_92315-67930_12800_01/pdmain/5-pocket-jeans-comfort-fit-01.jpg,gerry weber
92315-67930_13200,-Pocket Jeans Comfort Fit,dark grey denim,89.99,https://pic.gerryweber.com/static/i/1_92315-67930_13200_01/pdmain/5-pocket-jeans-comfort-fit-01.jpg,gerry weber
92315-67930_86800,-Pocket Jeans Comfort Fit,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92315-67930_86800_01/pdmain/5-pocket-jeans-comfort-fit-01.jpg,gerry weber
92315-67940_86800,-Pocket Hose Comfort Fit,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92315-67940_86800_01/pdmain/5-pocket-hose-comfort-fit-01.jpg,gerry weber
92319-67810_84800,Jeggings Bestme,dunkel denim,79.99,https://pic.gerryweber.com/static/i/1_92319-67810_84800_01/pdmain/jeggings-best4me-01.jpg,gerry weber
92319-67910_12800,Jeggings Bestme,black black denim,79.99,https://pic.gerryweber.com/static/i/1_92319-67910_12800_01/pdmain/jeggings-best4me-01.jpg,gerry weber
92319-67910_86800,Jeggings Bestme,dark blue denim,79.99,https://pic.gerryweber.com/static/i/1_92319-67910_86800_01/pdmain/jeggings-best4me-01.jpg,gerry weber
92323-67697_11000,Hose mit komfortabler Beinweite,schwarz,79.99,https://pic.gerryweber.com/static/i/1_92323-67697_11000_01/pdmain/hose-mit-komfortabler-beinweite-01.jpg,gerry weber
92323-67697_82200,Hose mit komfortabler Beinweite,marine,79.99,https://pic.gerryweber.com/static/i/1_92323-67697_82200_01/pdmain/hose-mit-komfortabler-beinweite-01.jpg,gerry weber
92335-67813_12800,siebenachtel Hose Bestme,black black denim,89.99,https://pic.gerryweber.com/static/i/1_92335-67813_12800_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67813_30059,siebenachtel Hose Bestme,lavendel,89.99,https://pic.gerryweber.com/static/i/1_92335-67813_30059_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67813_30239,siebenachtel Hose Bestme,pastel lavender,29.99,https://pic.gerryweber.com/static/i/1_92335-67813_30239_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67813_30854,siebenachtel Hose Bestme,dragonfruit,89.99,https://pic.gerryweber.com/static/i/1_92335-67813_30854_02/pdmain/78-hose-best4me-02.jpg,gerry weber
92335-67813_40063,siebenachtel Hose Bestme,citrus,89.99,https://pic.gerryweber.com/static/i/1_92335-67813_40063_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67813_50014,siebenachtel Hose Bestme,inselgrün,89.99,https://pic.gerryweber.com/static/i/1_92335-67813_50014_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67813_60008,siebenachtel Hose Bestme,cerise,89.99,https://pic.gerryweber.com/static/i/1_92335-67813_60008_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67813_80871,siebenachtel Hose Bestme,inky night,89.99,https://pic.gerryweber.com/static/i/1_92335-67813_80871_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67813_824002,siebenachtel Hose Bestme,light blue denim mit use,89.99,https://pic.gerryweber.com/static/i/1_92335-67813_824002_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67813_84100,siebenachtel Hose Bestme,blue denim,89.99,https://pic.gerryweber.com/static/i/1_92335-67813_84100_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67813_846002,siebenachtel Hose Bestme,blau mit use,89.99,https://pic.gerryweber.com/static/i/1_92335-67813_846002_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67813_859002,siebenachtel Hose Bestme,blue denim mit use,89.99,https://pic.gerryweber.com/static/i/1_92335-67813_859002_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67813_86800,siebenachtel Hose Bestme,dark blue denim,89.99,https://pic.gerryweber.com/static/i/1_92335-67813_86800_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67813_90169,siebenachtel Hose Bestme,humus,29.99,https://pic.gerryweber.com/static/i/1_92335-67813_90169_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67813_98600,siebenachtel Hose Bestme,muschel,89.99,https://pic.gerryweber.com/static/i/1_92335-67813_98600_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67813_99600,siebenachtel Hose Bestme,weiß/weiß,89.99,https://pic.gerryweber.com/static/i/1_92335-67813_99600_01/pdmain/78-hose-best4me-01.jpg,gerry weber
92335-67965_30869,-Pocket in siebenachtel Länge Bestme,candied,89.99,https://pic.gerryweber.com/static/i/1_92335-67965_30869_01/pdmain/5-pocket-in-78-laenge-best4me-01.jpg,gerry weber
92335-67965_50892,-Pocket in siebenachtel Länge Bestme,aqua grey,89.99,https://pic.gerryweber.com/static/i/1_92335-67965_50892_01/pdmain/5-pocket-in-78-laenge-best4me-01.jpg,gerry weber
