,id,name,variant,price,brand
1077,570235-35035_9082,geringeltes shirt ecovero,ecruweissblau ringel,39.99,gerry weber
1078,570239-35050_30875,basic shirt organic cotton,rose,39.99,gerry weber
1079,570239-35050_50891,basic shirt organic cotton,olive,39.99,gerry weber
1080,570239-35050_80882,basic shirt organic cotton,light blue,39.99,gerry weber
1081,570240-35040_99700,shirt blumenherz,offwhite,29.99,gerry weber
1082,570242-35042_5102,shirt seitlicher raffung,schilf olive druck,39.99,gerry weber
1083,570244-35044_5102,shirt bedrucktem vorderteil,schilf olive druck,59.99,gerry weber
1084,570245-35045_30875,shirt feinem schimmer,rose,59.99,gerry weber
1085,570245-35045_50890,shirt feinem schimmer,poison,59.99,gerry weber
1086,570245-35045_50892,shirt feinem schimmer,aqua grey,59.99,gerry weber
1087,570245-35045_99700,shirt feinem schimmer,offwhite,59.99,gerry weber
1088,570246-35046_3008,shirt rosenmuster,lilapink druck,49.99,gerry weber
1089,570247-35047_30875,sweatshirt arm,rose,49.99,gerry weber
1090,570247-35047_50891,sweatshirt arm,olive,49.99,gerry weber
1091,570249-35049_9004,shirt picture print,ecruweiss multicolor,59.99,gerry weber
1092,570253-35053_50891,shirt paillettenstickerei,olive,39.99,gerry weber
1093,570254-35054_30875,shirt rosenprint,rose,39.99,gerry weber
1094,570256-35056_50898,shirt kettenapplikation,aloe,59.99,gerry weber
1095,570256-35056_99700,shirt kettenapplikation,offwhite,59.99,gerry weber
1096,570258-35058_9122,shirt frontdruck,off white aloe,49.99,gerry weber
1097,570259-35059_50899,shirt platziertem print,light lime,39.99,gerry weber
1098,570261-35061_50899,shirt love ecovero,light lime,49.99,gerry weber
1099,570261-35061_99700,shirt love ecovero,offwhite,49.99,gerry weber
1100,570262-35062_9114,shirt tuchdruck,off white ligh lime aloe druck,59.99,gerry weber
1101,570263-35063_9114,shirt dschungelprint,off white ligh lime aloe druck,49.99,gerry weber
1102,570264-35064_9114,shirt ecovero,off white ligh lime aloe druck,59.99,gerry weber
1103,570265-35065_9082,shirt mustermix ecovero,ecruweissblau ringel,49.99,gerry weber
1104,570266-35066_5114,shirt exotischem muster,lightlime aloe offwhite druck,59.99,gerry weber
1105,570271-35071_50892,shirt chiffonbesatz,aqua grey,49.99,gerry weber
1106,570271-35071_50899,shirt chiffonbesatz,light lime,49.99,gerry weber
1107,570303-35103_3109,shirt wickeleffekt,azalea weiss palm druck,39.99,gerry weber
1108,570303-35103_5121,shirt wickeleffekt,palm white azalea druck,39.99,gerry weber
1109,570304-35104_9032,ringelshirt organic cotton,ecruweisslilapink ringel,49.99,gerry weber
1110,570304-35104_9052,ringelshirt organic cotton,ecruweissgruen ringel,49.99,gerry weber
1111,570304-35104_9062,ringelshirt organic cotton,ecruweissrotorange ringel,49.99,gerry weber
1112,570304-35104_9131,ringelshirt organic cotton,shell sahara,49.99,gerry weber
1113,570305-35105_99600,shirt schriftzug ecovero,weissweiss,49.99,gerry weber
1114,570306-35106_9123,shirt meshbesatz,weiss azalea palm druck,49.99,gerry weber
1115,570307-35107_9123,shirt ausbrennermuster,weiss azalea palm druck,59.99,gerry weber
1116,570308-35108_9123,shirt mustermix ecovero,weiss azalea palm druck,59.99,gerry weber
1117,570309-35109_9123,shirt minimaldessin ecovero,weiss azalea palm druck,49.99,gerry weber
1118,570310-35110_9004,shirt modischem muster ecovero,ecruweiss multicolor,59.99,gerry weber
1119,570312-35112_9123,shirt tiefem vausschnitt,weiss azalea palm druck,49.99,gerry weber
1120,570313-35113_30882,shirt lochstickerei,azalea,49.99,gerry weber
1121,570313-35113_99600,shirt lochstickerei,weissweiss,49.99,gerry weber
1122,570315-35115_50902,shirt seidigem schimmer,leaves,59.99,gerry weber
1123,570316-35116_11000,top paspelkante,schwarz,19.99,gerry weber
1124,570316-35116_30882,top paspelkante,azalea,19.99,gerry weber
1125,570316-35116_50901,top paspelkante,palm,19.99,gerry weber
1126,570316-35116_60676,top paspelkante,tangerine,19.99,gerry weber
1127,570316-35116_90510,top paspelkante,shell,19.99,gerry weber
1128,570316-35116_99600,top paspelkante,weissweiss,19.99,gerry weber
1129,570332-35032_80837,arm shirt knotendetail,dark navy,49.99,gerry weber
1130,571000-35703_9105,pullover kontrastmuster,toffeeschwarzivory,89.99,gerry weber
1131,571001-35711_5119,pullover ringeldessin,olive offwhite poison,59.99,gerry weber
1132,571002-35711_5120,pullover colourblocking,olive offwhite poison,49.99,gerry weber
1133,571005-35705_30868,pullover liftup kragen,peony,69.99,gerry weber
1134,571005-35705_30874,pullover liftup kragen,pastel rose,69.99,gerry weber
1135,571009-35703_3101,arm sweatshirt,peony toffee,79.99,gerry weber
1136,571012-35704_30868,pullover organic wool,peony,89.99,gerry weber
1137,571012-35704_30874,pullover organic wool,pastel rose,89.99,gerry weber
1138,571016-35709_80880,pullover raffdetail,aurora blue,59.99,gerry weber
1139,571017-35708_80880,pullover vausschnitt,aurora blue,59.99,gerry weber
1140,571017-35708_80881,pullover vausschnitt,vivid blue,59.99,gerry weber
1141,571023-35711_5110,geringelter arm pullover,olive poison rose gemustert,49.99,gerry weber
1142,571026-35709_30875,pullover vausschnitt,rose,49.99,gerry weber
1143,571026-35709_50890,pullover vausschnitt,poison,69.99,gerry weber
1144,571026-35709_50898,pullover vausschnitt,aloe,49.99,gerry weber
1145,571026-35709_50899,pullover vausschnitt,light lime,69.99,gerry weber
1146,571028-35709_5114,arm pullover raffdetail,lightlime aloe offwhite druck,89.99,gerry weber
1147,571031-35711_9119,pullover blumenmuster,ecru poison rose,89.99,gerry weber
1148,571032-35716_50901,arm pullover,palm,69.99,gerry weber
1149,571033-35719_3109,arm pullover flowerdessin,azalea weiss palm druck,69.99,gerry weber
1150,571033-35719_5121,arm pullover flowerdessin,palm white azalea druck,69.99,gerry weber
1151,571034-35717_30882,arm pullover oversize,azalea,69.99,gerry weber
1152,571034-35717_50901,arm pullover oversize,palm,69.99,gerry weber
1153,571034-35717_99600,arm pullover oversize,weissweiss,69.99,gerry weber
1154,580004-38312_5102,kleid blumenmuster,schilf olive druck,119.99,gerry weber
1155,580007-31527_5113,plisseekleid,olive poison druck,129.99,gerry weber
1156,580008-31582_50899,kleid volants,light lime,129.99,gerry weber
1157,580009-31518_80879,kleid spitze,azur,129.99,gerry weber
1158,580014-38314_9114,kleid exotischem muster,off white ligh lime aloe druck,129.99,gerry weber
1159,580015-38176_5111,kleid feinem karodessin,light lime off white gemustert,129.99,gerry weber
1160,580020-31545_3109,kleid volants,azalea weiss palm druck,129.99,gerry weber
1161,580020-31545_5121,kleid volants,palm white azalea druck,129.99,gerry weber
1162,580021-31551_3109,etuikleid blumenmuster,azalea weiss palm druck,119.99,gerry weber
1163,580021-31551_9123,etuikleid blumenmuster,weiss azalea palm druck,119.99,gerry weber
1164,580023-31547_30882,kleid breitem stoffguertel,azalea,119.99,gerry weber
1165,580023-31547_50901,kleid breitem stoffguertel,palm,119.99,gerry weber
1166,580031-31411_50901,kleid kraeusevolants,palm,119.99,gerry weber
1167,580031-31411_99600,kleid kraeusevolants,weissweiss,119.99,gerry weber
1168,580901-35012_3107,kleid retroprint,peony ivory schwarz druck,89.99,gerry weber
1169,580902-35021_8100,kleid wickeleffekt,dark navy bleu druck,69.99,gerry weber
1170,580904-35063_9114,kleid wickeleffekt,off white ligh lime aloe druck,89.99,gerry weber
1171,580905-35117_9123,kleid wickeleffekt,weiss azalea palm druck,79.99,gerry weber
1172,580990-35709_80837,kleid feinem strick,dark navy,79.99,gerry weber
1173,90035-86000_99600,blusenkragen krageneinsatz,weissweiss,19.99,gerry weber
1174,90039-72009_8100,schal kaestchenmuster,dark navy bleu druck,29.99,gerry weber
1175,90041-72214_5039,schal farbenfrohem muster,gruenlilapink druck,29.99,gerry weber
1176,91075-66704_11000,jerseyrock,schwarz,59.99,gerry weber
1177,91075-66704_80767,jerseyrock,ink,19.99,gerry weber
1178,91086-38173_11000,rock vorderteilschlitz,schwarz,69.99,gerry weber
1179,91086-38173_80869,rock vorderteilschlitz,dark navy,69.99,gerry weber
1180,92106-31218_80837,hose kontrastpaspel,dark navy,59.99,gerry weber
1181,92150-67850_27700,pocket hose bestme slimfit kurzgroesse,grey denim,89.99,gerry weber
1182,92150-67850_87300,pocket hose bestme slimfit kurzgroesse,blue denim,89.99,gerry weber
1183,92150-67850_99600,pocket hose bestme slimfit kurzgroesse,weissweiss,89.99,gerry weber
1184,92150-67851_50895,pocket hose bestme slimfit kurzgroesse,light khaki,89.99,gerry weber
1185,92150-67910_12800,figurformende hose bestme kurzgroesse,black black denim,89.99,gerry weber
1186,92150-67910_30167,figurformende hose bestme kurzgroesse,italian plum,59.99,gerry weber
1187,92150-67910_40100,figurformende hose bestme kurzgroesse,kurkuma,59.99,gerry weber
1188,92150-67910_84100,figurformende hose bestme kurzgroesse,blue denim,89.99,gerry weber
1189,92150-67910_86800,figurformende hose bestme kurzgroesse,dark blue denim,89.99,gerry weber
1190,92150-67950_12800,pocket hose bestme kurzgroesse,black black denim,89.99,gerry weber
1191,92150-67952_86800,figurformende jeans bestme kurzgroesse,dark blue denim,89.99,gerry weber
1192,92151-67810_277002,figurformende hose bestme,grau denim,89.99,gerry weber
1193,92151-67810_50279,figurformende hose bestme,verdant green,49.99,gerry weber
1194,92151-67810_84600,figurformende hose bestme,blau denim,89.99,gerry weber
1195,92151-67810_846003,figurformende hose bestme,blau denim use,49.99,gerry weber
1196,92151-67810_847003,figurformende hose bestme,blue denim use,49.99,gerry weber
1197,92151-67810_98600,figurformende hose bestme,muschel,89.99,gerry weber
1198,92151-67810_99600,figurformende hose bestme,weissweiss,39.99,gerry weber
1199,92151-67850_27700,pocket hose bestme slimfit,grey denim,89.99,gerry weber
1200,92151-67850_87300,pocket hose bestme slimfit,blue denim,89.99,gerry weber
1201,92151-67850_99600,pocket hose bestme slimfit,weissweiss,89.99,gerry weber
1202,92151-67851_50895,pockt hose bestme slimfit,light khaki,89.99,gerry weber
1203,92151-67910_12800,figurformende hose bestme,black black denim,89.99,gerry weber
1204,92151-67910_60109,figurformende hose bestme,chilli pepper,89.99,gerry weber
1205,92151-67910_84100,figurformende hose bestme,blue denim,89.99,gerry weber
1206,92151-67910_841008,figurformende hose bestme,blue denim,89.99,gerry weber
1207,92151-67910_86800,figurformende hose bestme,dark blue denim,89.99,gerry weber
1208,92151-67950_12800,pocket jeans bestme,black black denim,89.99,gerry weber
1209,92151-67950_862002,pocket jeans bestme,dark blue denim use,69.99,gerry weber
1210,92151-67952_86800,figurformende jeans bestme,dark blue denim,89.99,gerry weber
1211,92152-67810_84600,figurformende hose bestme langgroesse,blau denim,89.99,gerry weber
1212,92152-67910_12800,figurformende hose bestme langgroesse,black black denim,89.99,gerry weber
1213,92152-67910_84100,figurformende hose bestme langgroesse,blue denim,69.99,gerry weber
1214,92152-67910_86800,figurformende hose bestme langgroesse,dark blue denim,89.99,gerry weber
1215,92152-67950_12800,pocket jeans bestme langgroesse,black black denim,89.99,gerry weber
1216,92152-67952_86800,pocket jeans bestme langgroesse,dark blue denim,89.99,gerry weber
1217,92219-67802_11000,siebenachtel hose edition de luxe slim fit,schwarz,99.99,gerry weber
1218,92219-67802_30443,siebenachtel hose edition de luxe slim fit,aubergine,79.99,gerry weber
1219,92219-67802_82200,siebenachtel hose edition de luxe slim fit,marine,99.99,gerry weber
1220,92243-67810_847005,pocket jeans bestme skinny,blue denim use,49.99,gerry weber
1221,92243-67910_12800,pocket jeans bestme skinny,black black denim,89.99,gerry weber
1222,92243-67910_13200,pocket jeans bestme skinny,dark grey denim,89.99,gerry weber
1223,92243-67910_78200,pocket jeans bestme skinny,mahagoni,69.99,gerry weber
1224,92243-67910_833005,pocket jeans bestme skinny,dark blue use,59.99,gerry weber
1225,92243-67910_862005,pocket jeans bestme skinny,dark blue denim use,89.99,gerry weber
1226,92277-67692_82200,hose galonstreifen cassic fit,marine,59.99,gerry weber
1227,92281-67900_11000,schlank geschnittene hose joggingstyle,schwarz,89.99,gerry weber
1228,92281-67900_82200,schlank geschnittene hose joggingstyle,marine,89.99,gerry weber
1229,92306-67830_99600,pocket jeans straight fit kurzgroesse,weissweiss,49.99,gerry weber
1230,92306-67840_859002,pocket jeans straight fit kurzgroesse,blue denim use,89.99,gerry weber
1231,92306-67930_12800,pocket jeans straight fit kurzgroesse,black black denim,89.99,gerry weber
1232,92306-67930_13200,pocket jeans straight fit kurzgroesse,dark grey denim,89.99,gerry weber
1233,92306-67930_84100,pocket jeans straight fit kurzgroesse,blue denim,89.99,gerry weber
1234,92306-67930_86800,pocket jeans straight fit kurzgroesse,dark blue denim,89.99,gerry weber
1235,92306-67940_86800,pocket jeans straight fit kurzgroesse,dark blue denim,89.99,gerry weber
1236,92307-67830_846002,pocket jeans straight fit,blau use,39.99,gerry weber
1237,92307-67830_99600,pocket jeans straight fit,weissweiss,89.99,gerry weber
1238,92307-67840_859002,pocket hose straight fit,blue denim use,89.99,gerry weber
1239,92307-67930_12800,pocket jeans straight fit,black black denim,89.99,gerry weber
1240,92307-67930_13200,pocket jeans straight fit,dark grey denim,89.99,gerry weber
1241,92307-67930_50524,pocket jeans straight fit,agave green,89.99,gerry weber
1242,92307-67930_50852,pocket jeans straight fit,dark green,89.99,gerry weber
1243,92307-67930_60109,pocket jeans straight fit,chilli pepper,89.99,gerry weber
1244,92307-67930_84100,pocket jeans straight fit,blue denim,89.99,gerry weber
1245,92307-67930_862008,pocket jeans straight fit,dark blue denim use,89.99,gerry weber
1246,92307-67930_86800,pocket jeans straight fit,dark blue denim,89.99,gerry weber
1247,92307-67940_12800,pocket jeans straight fit,black black denim,89.99,gerry weber
1248,92307-67940_862002,pocket jeans straight fit,dark blue denim use,69.99,gerry weber
1249,92307-67940_86800,pocket jeans straight fit,dark blue denim,89.99,gerry weber
1250,92308-67930_12800,pocket jeans straight fit long,black black denim,89.99,gerry weber
1251,92308-67930_86800,pocket jeans straight fit long,dark blue denim,89.99,gerry weber
1252,92314-67840_859002,pocket hose comfort fit kurzgroesse,blue denim use,89.99,gerry weber
1253,92314-67940_86800,pocket hose comfort fit kurzgroesse,dark blue denim,89.99,gerry weber
1254,92315-67840_859002,pocket jeans comfort fit,blue denim use,69.99,gerry weber
1255,92315-67930_12800,pocket jeans comfort fit,black black denim,89.99,gerry weber
1256,92315-67930_13200,pocket jeans comfort fit,dark grey denim,89.99,gerry weber
1257,92315-67930_86800,pocket jeans comfort fit,dark blue denim,89.99,gerry weber
1258,92315-67940_86800,pocket hose comfort fit,dark blue denim,89.99,gerry weber
1259,92319-67810_84800,jeggings bestme,dunkel denim,79.99,gerry weber
1260,92319-67910_12800,jeggings bestme,black black denim,79.99,gerry weber
1261,92319-67910_86800,jeggings bestme,dark blue denim,79.99,gerry weber
1262,92323-67697_11000,hose komfortabler beinweite,schwarz,79.99,gerry weber
1263,92323-67697_82200,hose komfortabler beinweite,marine,79.99,gerry weber
1264,92335-67813_12800,siebenachtel hose bestme,black black denim,89.99,gerry weber
1265,92335-67813_30059,siebenachtel hose bestme,lavendel,89.99,gerry weber
1266,92335-67813_30239,siebenachtel hose bestme,pastel lavender,29.99,gerry weber
1267,92335-67813_30854,siebenachtel hose bestme,dragonfruit,89.99,gerry weber
1268,92335-67813_40063,siebenachtel hose bestme,citrus,89.99,gerry weber
1269,92335-67813_50014,siebenachtel hose bestme,inselgruen,89.99,gerry weber
1270,92335-67813_60008,siebenachtel hose bestme,cerise,89.99,gerry weber
1271,92335-67813_80871,siebenachtel hose bestme,inky night,89.99,gerry weber
1272,92335-67813_824002,siebenachtel hose bestme,light blue denim use,89.99,gerry weber
1273,92335-67813_84100,siebenachtel hose bestme,blue denim,89.99,gerry weber
1274,92335-67813_846002,siebenachtel hose bestme,blau use,89.99,gerry weber
1275,92335-67813_859002,siebenachtel hose bestme,blue denim use,89.99,gerry weber
1276,92335-67813_86800,siebenachtel hose bestme,dark blue denim,89.99,gerry weber
1277,92335-67813_90169,siebenachtel hose bestme,humus,29.99,gerry weber
1278,92335-67813_98600,siebenachtel hose bestme,muschel,89.99,gerry weber
1279,92335-67813_99600,siebenachtel hose bestme,weissweiss,89.99,gerry weber
1280,92335-67965_30869,pocket siebenachtel laenge bestme,candied,89.99,gerry weber
1281,92335-67965_50892,pocket siebenachtel laenge bestme,aqua grey,89.99,gerry weber
1282,92335-67965_50895,pocket siebenachtel laenge bestme,light khaki,89.99,gerry weber
1283,92335-67965_50896,pocket siebenachtel laenge bestme,lime,89.99,gerry weber
1284,92335-67965_98600,pocket siebenachtel laenge bestme,muschel,89.99,gerry weber
1285,92343-67712_11000,caprihose bestme,schwarz,69.99,gerry weber
1286,92343-67712_30332,caprihose bestme,prism pink,49.99,gerry weber
1287,92343-67712_30869,caprihose bestme,candied,69.99,gerry weber
1288,92343-67712_30877,caprihose bestme,rasberry,69.99,gerry weber
1289,92343-67712_40063,caprihose bestme,citrus,19.99,gerry weber
1290,92343-67712_50037,caprihose bestme,olive branch,19.99,gerry weber
1291,92343-67712_50895,caprihose bestme,light khaki,69.99,gerry weber
1292,92343-67712_50896,caprihose bestme,lime,69.99,gerry weber
1293,92343-67712_50898,caprihose bestme,aloe,69.99,gerry weber
1294,92343-67712_50903,caprihose bestme,botanical,69.99,gerry weber
1295,92343-67712_70465,caprihose bestme,tabak,19.99,gerry weber
1296,92343-67712_80164,caprihose bestme,himmelblau,49.99,gerry weber
1297,92343-67712_82200,caprihose bestme,marine,69.99,gerry weber
1298,92343-67712_98600,caprihose bestme,muschel,69.99,gerry weber
1299,92343-67712_99600,caprihose bestme,weissweiss,69.99,gerry weber
1300,92351-67905_11000,verkuerzte hose slim fit,schwarz,69.99,gerry weber
1301,92351-67905_82200,verkuerzte hose slim fit,marine,69.99,gerry weber
1302,92353-38172_80852,hose laengsbiese,indigo,89.99,gerry weber
1303,92356-31497_831002,pocket jeans kontraststepp,blue denim use,69.99,gerry weber
1304,92359-67645_8107,siebenachtel hose minimaldessin slim fit,blau offwhite,59.99,gerry weber
1305,92361-67635_1100,hose snakemuster,schwarz grau,59.99,gerry weber
1306,92380-38173_11000,gerade geschnittene hose,schwarz,89.99,gerry weber
1307,92380-38173_80869,gerade geschnittene hose,dark navy,89.99,gerry weber
1308,92381-38173_11000,hose buegelfalten,schwarz,79.99,gerry weber
1309,92381-38173_80869,hose buegelfalten,dark navy,79.99,gerry weber
1310,92382-38173_11000,siebenachtel hose buegelfalten,schwarz,79.99,gerry weber
1311,92382-38173_80869,siebenachtel hose buegelfalten,dark navy,79.99,gerry weber
1312,92390-67850_99600,jeans skinnyfitme kurzgroesse organic cotton,weissweiss,89.99,gerry weber
1313,92390-67950_83000,jeans skinnyfitme kurzgroesse,dark denim,89.99,gerry weber
1314,92391-67850_99600,jeans skinnyfitme organic cotton,weissweiss,89.99,gerry weber
1315,92391-67950_83000,jeans skinny fitme,dark denim,89.99,gerry weber
1316,92401-67697_11000,hose citystyle,schwarz,69.99,gerry weber
1317,92401-67697_80837,hose citystyle,dark navy,69.99,gerry weber
1318,92405-67920_12800,innovative jeans onesizeall,black black denim,89.99,gerry weber
1319,92405-67920_862002,innovative jeans onesizeall,dark blue denim use,89.99,gerry weber
1320,92405-67920_86800,innovative jeans onesizeall,dark blue denim,89.99,gerry weber
1321,92406-31497_831002,jeans saumumschlag,blue denim use,89.99,gerry weber
1322,92407-38060_11000,siebenachtel hose laengsbiese,schwarz,99.99,gerry weber
1323,92407-38060_80837,siebenachtel hose laengsbiese,dark navy,99.99,gerry weber
1324,92409-38113_1090,hose minimalkaro,schwarzecruweiss gemustert,89.99,gerry weber
1325,92409-38113_8090,hose minimalkaro,blauecruweiss gemuster,89.99,gerry weber
1326,92411-67712_50896,stretchige chino organic cotton,lime,89.99,gerry weber
1327,92413-31499_99700,verkuerzte jeans organic cotton,offwhite,89.99,gerry weber
1328,92415-67712_80837,stretchige chino,dark navy,89.99,gerry weber
1329,92415-67712_98600,stretchige chino,muschel,89.99,gerry weber
1330,92415-67712_99600,stretchige chino,weissweiss,89.99,gerry weber
1331,92447-66803_30332,bermuda saumumschlag,prism pink,19.99,gerry weber
1332,92447-66803_30877,bermuda saumumschlag,rasberry,59.99,gerry weber
1333,92447-66803_50037,bermuda saumumschlag,olive branch,19.99,gerry weber
1334,92447-66803_50892,bermuda saumumschlag,aqua grey,59.99,gerry weber
1335,92447-66803_50895,bermuda saumumschlag,light khaki,59.99,gerry weber
1336,92447-66803_70465,bermuda saumumschlag,tabak,19.99,gerry weber
1337,92447-66803_80164,bermuda saumumschlag,himmelblau,19.99,gerry weber
1338,92447-66803_82200,bermuda saumumschlag,marine,59.99,gerry weber
1339,92447-66803_98600,bermuda saumumschlag,muschel,59.99,gerry weber
1340,92447-66803_99600,bermuda saumumschlag,weissweiss,59.99,gerry weber
1341,92617-67920_12800,innovative jeans onesizeall,black black denim,39.99,gerry weber
1342,92617-67920_84600,innovative jeans onesizeall,blau denim,39.99,gerry weber
1343,92617-67920_86800,innovative jeans onesizeall,dark blue denim,39.99,gerry weber
1344,93145-35900_8141,double face strickjacke,caribbean sky melange,99.99,gerry weber
1345,93146-44701_80341,strickjacke reiner baumwolle,nachtblau,89.99,gerry weber
1346,93147-44010_11000,blazer heavy jersey,schwarz,99.99,gerry weber
1347,93147-44010_80341,blazer heavy jersey,nachtblau,99.99,gerry weber
1348,93148-44740_80204,strickmantel,black iris,119.99,gerry weber
1349,93166-35039_80852,zipjacke struktur,indigo,69.99,gerry weber
1350,93170-44000_11000,sportiver blazer,schwarz,79.99,gerry weber
1351,93170-44000_80840,sportiver blazer,navy blue,79.99,gerry weber
1352,93177-44702_11000,strickjacke schalkante,schwarz,79.99,gerry weber
1353,93177-44702_30340,strickjacke schalkante,rouge red,19.99,gerry weber
1354,93177-44702_80837,strickjacke schalkante,dark navy,79.99,gerry weber
1355,93177-44702_904980,strickjacke schalkante,light taupemelange,79.99,gerry weber
1356,93182-38173_11000,blazer revers,schwarz,159.99,gerry weber
1357,93182-38173_80869,blazer revers,dark navy,159.99,gerry weber
1358,93183-38173_11000,kurzer blazer revers,schwarz,149.99,gerry weber
1359,93183-38173_80869,kurzer blazer revers,dark navy,149.99,gerry weber
1360,93183-44702_201520,strickjacke schalkante,micro chip melange,79.99,gerry weber
1361,93192-31359_11000,hochgeschlossener blazer,schwarz,99.99,gerry weber
1362,93192-31359_80837,hochgeschlossener blazer,dark navy,99.99,gerry weber
1363,93194-38113_1090,blazer kaestchenmuster,schwarzecruweiss gemustert,139.99,gerry weber
1364,93194-38113_8090,blazer kaestchenmuster,blauecruweiss gemuster,139.99,gerry weber
1365,93195-35009_11000,jacke waffelstruktur,schwarz,79.99,gerry weber
1366,93195-35009_80837,jacke waffelstruktur,dark navy,79.99,gerry weber
1367,93196-35709_80837,bolero feinstrick,dark navy,69.99,gerry weber
1368,93196-35709_99700,bolero feinstrick,offwhite,69.99,gerry weber
1369,94091-31180_80840,weste querstepp,navy blue,59.99,gerry weber
1370,94110-31197_30869,steppweste stehkragen,candied,89.99,gerry weber
1371,94110-31197_40080,steppweste stehkragen,tender yellow,89.99,gerry weber
1372,94110-31197_50694,steppweste stehkragen,jade,89.99,gerry weber
1373,94110-31197_80580,steppweste stehkragen,bleu,89.99,gerry weber
1374,94110-31197_80837,steppweste stehkragen,dark navy,89.99,gerry weber
1375,95068-31127_60629,steppjacke stehkragen,mauve wine,149.99,gerry weber
1376,95078-31116_11000,jacke querstepp,schwarz,59.99,gerry weber
1377,95078-31116_99700,jacke querstepp,offwhite,59.99,gerry weber
1378,95082-31127_80837,leichte steppjacke,dark navy,69.99,gerry weber
1379,95086-31127_80840,steppmantel kapuze,navy blue,129.99,gerry weber
1380,95087-31127_11000,steppjacke stehkragen,schwarz,119.99,gerry weber
1381,95087-31127_40041,steppjacke stehkragen,golden yellow,99.99,gerry weber
1382,95087-31127_50413,steppjacke stehkragen,empiregruen,99.99,gerry weber
1383,95087-31127_60024,steppjacke stehkragen,rubin,149.99,gerry weber
1384,95109-31197_30869,steppjacke daunenfeeling,candied,99.99,gerry weber
1385,95109-31197_40080,steppjacke daunenfeeling,tender yellow,99.99,gerry weber
1386,95109-31197_50694,steppjacke daunenfeeling,jade,99.99,gerry weber
1387,95109-31197_80580,steppjacke daunenfeeling,bleu,99.99,gerry weber
1388,95109-31197_80837,steppjacke daunenfeeling,dark navy,99.99,gerry weber
1389,95111-31091_60673,jacke kapuze,fresco red,149.99,gerry weber
1390,95111-31091_80837,jacke kapuze,dark navy,149.99,gerry weber
1391,95111-31091_98600,jacke kapuze,muschel,149.99,gerry weber
1392,95112-31091_60673,trenchcoat schultercollar,fresco red,149.99,gerry weber
1393,95112-31091_80837,trenchcoat schultercollar,dark navy,149.99,gerry weber
1394,95116-31117_30869,jacke recyclingmaterial,candied,149.99,gerry weber
1395,95116-31117_98600,jacke recyclingmaterial,muschel,149.99,gerry weber
1396,96232-38152_60627,arm bluse geschlossenem vorderteil,rot,69.99,gerry weber
1397,96235-31787_30809,arm bluse faltendetail,azalee,59.99,gerry weber
1398,96243-31525_99600,hemdbluse stretchkomfort,weissweiss,49.99,gerry weber
1399,96245-31778_1098,arm bluse puenktchen,schwarzecruweiss druck,39.99,gerry weber
1400,96254-31778_6110,blusenshirt punktedessin,feuer indigo ecru druck,39.99,gerry weber
1401,96258-31461_99700,arm bluse ueberwurf,offwhite,49.99,gerry weber
1402,96259-67153_8128,karierte bluse,marineweissblau,39.99,gerry weber
1403,96261-66561_8112,bluse fineliner streifen,bluewhite,49.99,gerry weber
1404,96263-31525_99600,hemdbluse verdeckter knopfleiste,weissweiss,39.99,gerry weber
1405,96264-66550_99600,langarmbluse verdeckter knopfleiste,weissweiss,49.99,gerry weber
1406,96288-66482_8096,langarmbluse laengsstreifen,blauecruweiss streifen,59.99,gerry weber
1407,96289-31510_99700,bluse layer look,offwhite,69.99,gerry weber
1408,96290-31401_99700,blusenshirt plisseefalten,offwhite,69.99,gerry weber
1409,96291-31519_8100,blusenshirt kaestchenmuster,dark navy bleu druck,59.99,gerry weber
1410,96291-31519_9089,blusenshirt kaestchenmuster,ecruweissblau druck,59.99,gerry weber
1411,96293-66486_8089,gemusterte bluse organic cotton,blau druck,59.99,gerry weber
1412,96293-66486_9087,gemusterte bluse organic cotton,ecruweissblau streifen,59.99,gerry weber
1413,96294-66475_3059,blusenshirt millesfleurs dessin,lilapinkgruen druck,49.99,gerry weber
1414,96294-66475_5089,blusenshirt millesfleurs dessin,gruenblau druck,49.99,gerry weber
1415,96295-66509_5039,hueftumspielende bluse,gruenlilapink druck,39.99,gerry weber
1416,96295-66509_6099,hueftumspielende bluse,rotorangeecruweiss druck,39.99,gerry weber
1417,97436-35900_8141,arm pullover funnel neck,caribbean sky melange,79.99,gerry weber
1418,97440-35902_2134,arm pullover seide,grau ecru jade,69.99,gerry weber
1419,97445-44701_80341,pullover linksstrick,nachtblau,69.99,gerry weber
1420,97446-44711_5030,pullover multicoloroptik,gruenlilapink gemustert,79.99,gerry weber
1421,97448-44002_30806,arm poloshirt,pink passion,49.99,gerry weber
1422,97448-44002_80820,arm poloshirt,indigo,49.99,gerry weber
1423,97449-44010_11000,shirt weitem stehkragen,schwarz,49.99,gerry weber
1424,97449-44010_30806,shirt weitem stehkragen,pink passion,49.99,gerry weber
1425,97455-44732_11000,pullover geripptem schriftzug,schwarz,89.99,gerry weber
1426,97456-44063_1092,shirt wickeleffekt,schwarzecruweiss ringel,49.99,gerry weber
1427,97457-44065_201520,longsleeve saumbesatz,micro chip melange,59.99,gerry weber
1428,97465-35900_1124,arm pullover ringel,schwarzecrusand streifen,39.99,gerry weber
1429,97465-35900_9124,arm pullover ringel,ecrunavyazuro streifen,39.99,gerry weber
