id,name,variant,price,brand,image_name,image_url,category
KG0KG05899CUT,Shorts mit Signatur-Logoprint,frost blue,vierundvierzig Euro und neunzig Cent,tommy hilfiger,KG0KG05899_CUT_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05899_CUT_main?$main$,Hosen
UM0UM00707004,Shorts mit Tunnelzug und Logo,grey heather,neunundvierzig Euro und neunzig Cent,tommy hilfiger,UM0UM00707_004_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM00707_004_main?$main$,Hosen
UW0UW02300XLG,Signatur-Hoodie aus Bio-Baumwolle,primary red,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,UW0UW02300_XLG_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02300_XLG_main?$main$,Oberteile
UW0UW02891YCD,Signatur-Minirock aus Baumwoll-Seersucker,pvh classic white,fünfzig Euro und null Cent,tommy hilfiger,UW0UW02891_YCD_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02891_YCD_main?$main$,Röcke
DW0DW09936C87,Signature ärmelloses T-Shirt--Kleid,twilight navy,neunundachtzig Euro und neunzig Cent,tommy hilfiger,DW0DW09936_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09936_C87_main?$main$,Kleider
UW0UW02698DW5,Signature Bikinihose mit Rippenstruktur,desert sky,fünfundvierzig Euro und null Cent,tommy hilfiger,UW0UW02698_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02698_DW5_main?$main$,Unterwäsche
FM0FM03483BDS,Signature Chambray-Espadrille,black,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,FM0FM03483_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FM0FM03483_BDS_main?$main$,Schuhe
FW0FW05553BDS,Signature Flatform-Sneaker aus Leder,black,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,FW0FW05553_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05553_BDS_main?$main$,Schuhe
UW0UW02697DW5,Signature gerippte Bikinihose,desert sky,fünfundvierzig Euro und null Cent,tommy hilfiger,UW0UW02697_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02697_DW5_main?$main$,Unterwäsche
UW0UW02884DW5,Signature geripptes Bralette-Bikinioberteil,desert sky,fünfzig Euro und null Cent,tommy hilfiger,UW0UW02884_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02884_DW5_main?$main$,Unterwäsche
EF00031083007,Signature Lace-up Sneaker,"blue, white",fünfundsechzig Euro und null Cent,tommy hilfiger,EF00031083_007_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EF00031083_007_main?$main$,Schuhe
FM0FM03468DW5,Signature Lace-Up Wildleder-Boot,desert sky,einhundertneunundvierzig Euro und neunzig Cent,tommy hilfiger,FM0FM03468_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FM0FM03468_DW5_main?$main$,Schuhe
FM0FM03393BDS,Signature Leder-Sneaker,black,neunundneunzig Euro und neunzig Cent,tommy hilfiger,FM0FM03393_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FM0FM03393_BDS_main?$main$,Schuhe
AW0AW103460GZ,Signature Rucksack mit Metall-Logo,corporate mix,einhundertneununddreißig Euro und neunzig Cent,tommy hilfiger,AW0AW10346_0GZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW10346_0GZ_main?$main$,Tasche
FW0FW05666DW5,Signature Zehentrenner,desert sky,neununddreißig Euro und neunzig Cent,tommy hilfiger,FW0FW05666_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05666_DW5_main?$main$,Schuhe
MJF2780419000,Silberfarbene Halskette mit Logo,silver,neunundvierzig Euro und null Cent,tommy hilfiger,MJF2780419_000_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MJF2780419_000_main?$main$,Sonstiges
MJF2780375000,Silberfarbene Halskette mit Tropfperlen,silver,neunundfünfzig Euro und null Cent,tommy hilfiger,MJF2780375_000_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MJF2780375_000_main?$main$,Sonstiges
MWF1782283000,Silberfarbene Uhr mit rundem Zifferblatt,silver,einhundertneunzehn Euro und null Cent,tommy hilfiger,MWF1782283_000_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MWF1782283_000_main?$main$,Sonstiges
MJF2780378000,Silberfarbenes Kettenarmband mit Perlen,silver,neunundvierzig Euro und null Cent,tommy hilfiger,MJF2780378_000_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MJF2780378_000_main?$main$,Sonstiges
DM0DM095581BZ,Simon schwarze Skinny Fit Jeans,new black stretch,neunundneunzig Euro und neunzig Cent,tommy hilfiger,DM0DM09558_1BZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM09558_1BZ_main?$main$,Hosen
DM0DM095621BZ,Simon schwarze Skinny Fit Jeans mit Fading,dynamic jacob black,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,DM0DM09562_1BZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM09562_1BZ_main?$main$,Hosen
DM0DM095631A5,Simon Skinny Fit Jeans mit Fade-Effekt,dynamic jacob mid blue stretch,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,DM0DM09563_1A5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM09563_1A5_main?$main$,Hosen
DM0DM073321BZ,Simon Skinny Fit Stretch-Jeans,nostrand grey str,neunundneunzig Euro und neunzig Cent,tommy hilfiger,DM0DM07332_1BZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM07332_1BZ_main?$main$,Hosen
DM0DM073291BZ,Simon Skinny Jeans,nostrand grey str,neunundneunzig Euro und neunzig Cent,tommy hilfiger,DM0DM07329_1BZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM07329_1BZ_main?$main$,Hosen
DM0DM098171AB,Simon Skinny Jeans im Used Look,dyn barrow lb str destr,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,DM0DM09817_1AB_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM09817_1AB_main?$main$,Hosen
KB0KB063001AE,Simon Skinny Jeans,conylightprccomf,vierundsechzig Euro und neunzig Cent,tommy hilfiger,KB0KB06300_1AE_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB06300_1AE_main?$main$,Hosen
DM0DM098511BZ,Simon Skinny Jeans mit Fade-Effekt,cornell bl bk str,neunundneunzig Euro und neunzig Cent,tommy hilfiger,DM0DM09851_1BZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM09851_1BZ_main?$main$,Hosen
DM0DM099181AB,Simon Skinny Jeans mit Fade-Effekt,dyn freeman lb str destr,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,DM0DM09918_1AB_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM09918_1AB_main?$main$,Hosen
DM0DM099851BK,Simon Skinny Jeans mit Fade-Effekt,dyn freeman db str,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,DM0DM09985_1BK_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM09985_1BK_main?$main$,Hosen
KB0KB062821A4,Simon Skinny Jeans mit Fade-Effekt,summermedbluestretch,neunundvierzig Euro und neunzig Cent,tommy hilfiger,KB0KB06282_1A4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB06282_1A4_main?$main$,Hosen
DM0DM073181A5,SIMON SKINNY NSUMD,nassau mid bl str,neunundneunzig Euro und neunzig Cent,tommy hilfiger,DM0DM07318_1A5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM07318_1A5_main?$main$,Sonstiges
DM0DM098141BZ,Simon Skinny Recycling-Jeans mit Fade-Effekt,dyn fairfax bl bk str,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,DM0DM09814_1BZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM09814_1BZ_main?$main$,Hosen
DM0DM10122BDS,Skater-Hose aus Bio-Baumwolle,black,neunundachtzig Euro und neunzig Cent,tommy hilfiger,DM0DM10122_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM10122_BDS_main?$main$,Hosen
KG0KG05818YBR,Skater-Kleid aus Bio-Baumwoll-Terry,white,vierundsechzig Euro und neunzig Cent,tommy hilfiger,KG0KG05818_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05818_YBR_main?$main$,Kleider
WW0WW291010X1,Skinny Fit Langarmshirt,"classic breton stp, dsrt sky, wht",neunundvierzig Euro und neunzig Cent,tommy hilfiger,WW0WW29101_0X1_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW29101_0X1_main?$main$,Oberteile
DW0DW09197BDS,Skinny Fit T-Shirt aus Bio-Baumwolle,black,vierunddreißig Euro und neunzig Cent,tommy hilfiger,DW0DW09197_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09197_BDS_main?$main$,Oberteile
DW0DW08302XNL,Skinny Fit T-Shirt mit Stretch,deep crimson,vierunddreißig Euro und neunzig Cent,tommy hilfiger,DW0DW08302_XNL_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW08302_XNL_main?$main$,Oberteile
KG0KG03529911,Skinny Jeans mit Fade-Effekten,new york mid stretch,neunundvierzig Euro und neunzig Cent,tommy hilfiger,KG0KG03529_911_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG03529_911_main?$main$,Hosen
THL4517201850,Slim Fit Anzug mit Stückfärbung,denim,vierhundertachtundzwanzig Euro und null Cent,tommy hilfiger,THL4517201_850_main,https://tommy-europe.scene7.com/is/image/TommyEurope/THL4517201_850_main?$main$,Sonstiges
THL4623201300,Slim Fit Anzug mit Stückfärbung,khaki,vierhundertachtundzwanzig Euro und null Cent,tommy hilfiger,THL4623201_300_main,https://tommy-europe.scene7.com/is/image/TommyEurope/THL4623201_300_main?$main$,Sonstiges
THL7527401820,Slim Fit Anzughose,denim,einhundertachtundzwanzig Euro und null Cent,tommy hilfiger,THL7527401_820_main,https://tommy-europe.scene7.com/is/image/TommyEurope/THL7527401_820_main?$main$,Hosen
MW0MW12854XLG,Slim Fit Baumwoll-Poloshirt,primary red,neunundneunzig Euro und neunzig Cent,tommy hilfiger,MW0MW12854_XLG_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW12854_XLG_main?$main$,Oberteile
MW0MW02045083,Slim Fit Baumwoll-T-Shirt,flag black,neununddreißig Euro und neunzig Cent,tommy hilfiger,MW0MW02045_083_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW02045_083_main?$main$,Oberteile
MW0MW164510G8,Slim Fit Baumwollhemd mit Geo-Print,"light blue, white",neunundsechzig Euro und neunzig Cent,tommy hilfiger,MW0MW16451_0G8_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW16451_0G8_main?$main$,Oberteile
MW0MW183400MS,Slim Fit Bio-Baumwoll-Hemd mit Vichy-Karo,"bio blue, white",neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW18340_0MS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW18340_0MS_main?$main$,Oberteile
DW0DW10201C3S,Slim Fit Bio-Baumwoll-Hemdbluse mit Streifen,"moderate blue, white",neunundsechzig Euro und neunzig Cent,tommy hilfiger,DW0DW10201_C3S_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW10201_C3S_main?$main$,Oberteile
KB0KB057710GY,Slim Fit Chino-Shorts mit Fensterkaro-Muster,twilight navy check,vierundfünfzig Euro und neunzig Cent,tommy hilfiger,KB0KB05771_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB05771_0GY_main?$main$,Hosen
KB0KB03972420,Slim Fit Chinos,sky captain,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,KB0KB03972_420_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB03972_420_main?$main$,Hosen
WW0WW30257ZP5,Slim Fit Chinos,frosted lemon,neunundneunzig Euro und neunzig Cent,tommy hilfiger,WW0WW30257_ZP5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30257_ZP5_main?$main$,Hosen
MW0MW18532VLF,Slim Fit Cordhose mit Wappen,cherry tint,zweihundertdreißig Euro und null Cent,tommy hilfiger,MW0MW18532_VLF_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW18532_VLF_main?$main$,Hosen
DW0DW101781A5,Slim Fit Denim-Truckerjacke,nancy mb str,neunundneunzig Euro und neunzig Cent,tommy hilfiger,DW0DW10178_1A5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW10178_1A5_main?$main$,Jacken
MW0MW16449DXC,Slim Fit Hemd aus Baumwoll-Twill,custom color classic blue,neunundsechzig Euro und neunzig Cent,tommy hilfiger,MW0MW16449_DXC_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW16449_DXC_main?$main$,Oberteile
DM0DM09420TN9,Slim Fit Hemd aus Bio-Baumwolle mit Stretch,pearly pink,neunundsechzig Euro und neunzig Cent,tommy hilfiger,DM0DM09420_TN9_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM09420_TN9_main?$main$,Oberteile
MW0MW164850G8,Slim Fit Hemd aus Bio-Baumwolle,"light blue, white",neunundsechzig Euro und neunzig Cent,tommy hilfiger,MW0MW16485_0G8_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW16485_0G8_main?$main$,Oberteile
MW0MW164730G7,Slim Fit Hemd aus Chambray,"blue, white",neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW16473_0G7_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW16473_0G7_main?$main$,Oberteile
DM0DM095940MD,Slim Fit Hemd aus Oxford-Bio-Baumwolle,black,neunundsechzig Euro und neunzig Cent,tommy hilfiger,DM0DM09594_0MD_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM09594_0MD_main?$main$,Oberteile
MW0MW16445DCA,Slim Fit Hemd aus Stretch-Baumwolle,navy iris,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW16445_DCA_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW16445_DCA_main?$main$,Oberteile
MW0MW165120A4,Slim Fit Hemd aus Stretch-Baumwolle,"classic blue, white",neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW16512_0A4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW16512_0A4_main?$main$,Oberteile
MW0MW16440YBR,Slim Fit Hemd mit abgeschrägten Manschetten,white,neunundneunzig Euro und neunzig Cent,tommy hilfiger,MW0MW16440_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW16440_YBR_main?$main$,Oberteile
MW0MW164880LD,Slim Fit Hemd mit Blümchen-Print,"white, navy",neunundsechzig Euro und neunzig Cent,tommy hilfiger,MW0MW16488_0LD_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW16488_0LD_main?$main$,Oberteile
MW0MW174730GY,Slim Fit Hemd mit Blumen-Print,"th white, th classic blue",neunundsechzig Euro und neunzig Cent,tommy hilfiger,MW0MW17473_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17473_0GY_main?$main$,Oberteile
MW0MW164520HA,Slim Fit Hemd mit geometrischem Muster,"navy, white",neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW16452_0HA_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW16452_0HA_main?$main$,Oberteile
MW0MW166840GY,Slim Fit Hemd mit gleichfarbigem Blumen-Print,"yale navy, washed ink",neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW16684_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW16684_0GY_main?$main$,Oberteile
MW0MW174740K4,Slim Fit Hemd mit Mandarinkragen,white,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW17474_0K4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17474_0K4_main?$main$,Oberteile
MW0MW175730GY,Slim Fit Hemd mit Mikro-Blumen-Print,"carbon navy, white, sweet blue",neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW17573_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17573_0GY_main?$main$,Oberteile
MW0MW164820G8,Slim Fit Hemd mit Mikro-Karo,"light blue, white",neunundsechzig Euro und neunzig Cent,tommy hilfiger,MW0MW16482_0G8_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW16482_0G8_main?$main$,Oberteile
MW0MW17569C39,Slim Fit Hemd mit Mikro-Quadratprint,copenhagen blue,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW17569_C39_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17569_C39_main?$main$,Oberteile
MW0MW164390G7,Slim Fit Hemd mit Spitzkragen,"blue, white",neunundneunzig Euro und neunzig Cent,tommy hilfiger,MW0MW16439_0G7_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW16439_0G7_main?$main$,Oberteile
DM0DM04405078,Slim Fit Hemd mit Stretch,tommy black,neunundsechzig Euro und neunzig Cent,tommy hilfiger,DM0DM04405_078_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM04405_078_main?$main$,Oberteile
KB0KB03970123,Slim Fit Hemd mit Stretch,bright white,neunundvierzig Euro und neunzig Cent,tommy hilfiger,KB0KB03970_123_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB03970_123_main?$main$,Oberteile
TT0TT01936410,Slim Fit Hemd mit Stretch,410,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,TT0TT01936_410_main,https://tommy-europe.scene7.com/is/image/TommyEurope/TT0TT01936_410_main?$main$,Oberteile
MW0MW121730GZ,Slim Fit Hemd,"carbon navy, snow white",neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW12173_0GZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW12173_0GZ_main?$main$,Oberteile
WW0WW303070BD,Slim Fit Hemdbluse mit Streifen,"thin stp, desert sky",neunundachtzig Euro und neunzig Cent,tommy hilfiger,WW0WW30307_0BD_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30307_0BD_main?$main$,Oberteile
THL2000553850,Slim Fit Hemdjacke,blue,zweihundertachtundvierzig Euro und null Cent,tommy hilfiger,THL2000553_850_main,https://tommy-europe.scene7.com/is/image/TommyEurope/THL2000553_850_main?$main$,Jacken
MW0MW12569L9F,Slim Fit Hilfiger Poloshirt,faded olive,neunundsechzig Euro und neunzig Cent,tommy hilfiger,MW0MW12569_L9F_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW12569_L9F_main?$main$,Oberteile
WW0WW30637AF2,Slim Fit Hose aus Leinen-Viskosemix,white dove,einhundertneunundvierzig Euro und null Cent,tommy hilfiger,WW0WW30637_AF2_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30637_AF2_main?$main$,Hosen
WW0WW29541C1O,Slim Fit Hose aus Viskose,breezy blue,neunundneunzig Euro und neunzig Cent,tommy hilfiger,WW0WW29541_C1O_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW29541_C1O_main?$main$,Hosen
THL7534406850,Slim Fit Hose mit feinem Karomuster,blue,einhundertachtundzwanzig Euro und null Cent,tommy hilfiger,THL7534406_850_main,https://tommy-europe.scene7.com/is/image/TommyEurope/THL7534406_850_main?$main$,Hosen
THL7534401301,Slim Fit Hose mit Mikro-Punkten,brown,einhundertachtunddreißig Euro und null Cent,tommy hilfiger,THL7534401_301_main,https://tommy-europe.scene7.com/is/image/TommyEurope/THL7534401_301_main?$main$,Hosen
MW0MW18534DY4,Slim Fit Hose mit Wappen,yale navy,zweihundertdreißig Euro und null Cent,tommy hilfiger,MW0MW18534_DY4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW18534_DY4_main?$main$,Hosen
MW0MW17783DW5,Slim Fit Jacquard-Poloshirt mit Flag,desert sky,neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW17783_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17783_DW5_main?$main$,Oberteile
MW0MW01753919,Slim Fit Jeans in Indigoblau,new dark stone,neunundneunzig Euro und neunzig Cent,tommy hilfiger,MW0MW01753_919_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW01753_919_main?$main$,Hosen
KB0KB03973911,Slim Fit Jeans,new york mid stretch,neunundvierzig Euro und neunzig Cent,tommy hilfiger,KB0KB03973_911_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB03973_911_main?$main$,Hosen
KB0KB03974911,Slim Fit Jeans,new york dark stretch,neunundvierzig Euro und neunzig Cent,tommy hilfiger,KB0KB03974_911_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB03974_911_main?$main$,Hosen
MW0MW01754919,Slim Fit Jeans,new clean rinse,neunundneunzig Euro und neunzig Cent,tommy hilfiger,MW0MW01754_919_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW01754_919_main?$main$,Hosen
DW0DW092191A5,Slim Fit Jeansjacke aus Bio-Baumwolle,new niceville mid blue stretch,neunundneunzig Euro und neunzig Cent,tommy hilfiger,DW0DW09219_1A5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09219_1A5_main?$main$,Jacken
WW0WW301801CD,Slim Fit Jeansjacke mit Streifen,sus,einhundertneunundvierzig Euro und null Cent,tommy hilfiger,WW0WW30180_1CD_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30180_1CD_main?$main$,Jacken
WW0WW306131CF,Slim Fit Jeansjacke,white,einhundertneunundzwanzig Euro und null Cent,tommy hilfiger,WW0WW30613_1CF_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30613_1CF_main?$main$,Jacken
DW0DW06899078,Slim Fit Jersey-T-Shirt aus Bio-Baumwolle,tommy black,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,DW0DW06899_078_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW06899_078_main?$main$,Oberteile
DW0DW10497C87,Slim Fit Jogginghose mit Flag,twilight navy,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,DW0DW10497_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW10497_C87_main?$main$,Hosen
DM0DM11017C87,Slim Fit Jogginghose mit Logo,twilight navy,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,DM0DM11017_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM11017_C87_main?$main$,Hosen
WW0WW30686DW5,Slim Fit Kleid mit Tommy-Tape,desert sky,einhundertneunundachtzig Euro und null Cent,tommy hilfiger,WW0WW30686_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30686_DW5_main?$main$,Kleider
MW0MW176020GY,Slim Fit Kurzarm-Hemd mit Flag,"desert sky, white",neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW17602_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17602_0GY_main?$main$,Oberteile
MW0MW17618C1S,Slim Fit Kurzarm-Hemd mit Monogramm,calm blue,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW17618_C1S_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17618_C1S_main?$main$,Oberteile
MW0MW176000GY,Slim Fit Kurzarm-Hemd mit Punktmuster,"carbon navy, white, arizona red",neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW17600_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17600_0GY_main?$main$,Oberteile
MW0MW17623AF1,Slim Fit Kurzarmhemd mit Bio-Baumwolle,sand trap,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW17623_AF1_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17623_AF1_main?$main$,Oberteile
WW0WW29453TZ8,Slim Fit Langarm-Poloshirt,bright jewel,neunundachtzig Euro und neunzig Cent,tommy hilfiger,WW0WW29453_TZ8_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW29453_TZ8_main?$main$,Oberteile
DW0DW09928C87,Slim Fit Langarm-Shirt,twilight navy,neununddreißig Euro und neunzig Cent,tommy hilfiger,DW0DW09928_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09928_C87_main?$main$,Oberteile
MW0MW17646C1S,Slim Fit Leinenhemd mit Pigmentfärbung,calm blue,neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW17646_C1S_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17646_C1S_main?$main$,Oberteile
DW0DW09978YBR,Slim Fit Oxford-Hemdbluse mit Kontrast-Nähten,white,neunundsechzig Euro und neunzig Cent,tommy hilfiger,DW0DW09978_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09978_YBR_main?$main$,Oberteile
MW0MW03745474,Slim Fit Oxford-Shirt,shirt blue,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW03745_474_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW03745_474_main?$main$,Oberteile
MW0MW17793DW5,Slim Fit Polo mit Branding-Detail am Kragen,desert sky,neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW17793_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17793_DW5_main?$main$,Sonstiges
WW0WW3128002U,Slim Fit Polokleid mit Flag-Print,"flag allover, white",einhundertneunzehn Euro und null Cent,tommy hilfiger,WW0WW31280_02U_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW31280_02U_main?$main$,Kleider
WW0WW27949BDS,Slim Fit Polokleid,black,neunundneunzig Euro und neunzig Cent,tommy hilfiger,WW0WW27949_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW27949_BDS_main?$main$,Kleider
867878624060,Slim Fit Poloshirt,flag black,neunundsechzig Euro und neunzig Cent,tommy hilfiger,867878624_060_main,https://tommy-europe.scene7.com/is/image/TommyEurope/867878624_060_main?$main$,Oberteile
MW0MW18282C3Q,Slim Fit Poloshirt aus Baumwoll-Jersey,sweet blue,neunundsechzig Euro und neunzig Cent,tommy hilfiger,MW0MW18282_C3Q_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW18282_C3Q_main?$main$,Oberteile
MW0MW13083DU9,Slim Fit Poloshirt aus Baumwoll-Piqué,desert sky heather,neunundsechzig Euro und neunzig Cent,tommy hilfiger,MW0MW13083_DU9_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW13083_DU9_main?$main$,Oberteile
DM0DM04266002,Slim Fit Poloshirt aus Bio-Baumwoll-Piqué,black iris,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,DM0DM04266_002_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM04266_002_main?$main$,Oberteile
DW0DW09199BDS,Slim Fit Poloshirt aus Bio-Baumwolle,black,vierundfünfzig Euro und neunzig Cent,tommy hilfiger,DW0DW09199_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09199_BDS_main?$main$,Oberteile
